season,page_no,uuid,date_key,paifu_url
6,8,260616-b6e0ba03-0140-4912-9f4a-7eea39447c8a,260616,https://game.mahjongsoul.com/?paipu=260616-b6e0ba03-0140-4912-9f4a-7eea39447c8a
6,8,260616-b8e8c969-e58c-41fd-bba4-e059a3894d4d,260616,https://game.mahjongsoul.com/?paipu=260616-b8e8c969-e58c-41fd-bba4-e059a3894d4d
6,8,260616-e48bac5a-878c-44a2-8252-bd10285d616a,260616,https://game.mahjongsoul.com/?paipu=260616-e48bac5a-878c-44a2-8252-bd10285d616a
6,7,260616-eae1ea13-69df-41cb-9486-4b764c67c0ab,260616,https://game.mahjongsoul.com/?paipu=260616-eae1ea13-69df-41cb-9486-4b764c67c0ab
6,7,260617-25e5f681-0a7e-4bfe-b9db-056f7cddc084,260617,https://game.mahjongsoul.com/?paipu=260617-25e5f681-0a7e-4bfe-b9db-056f7cddc084
6,7,260617-8917e28a-948d-4bdd-8e5e-7f4e46f44f01,260617,https://game.mahjongsoul.com/?paipu=260617-8917e28a-948d-4bdd-8e5e-7f4e46f44f01
6,7,260617-a64800db-143e-4945-9a0e-41437a9dd770,260617,https://game.mahjongsoul.com/?paipu=260617-a64800db-143e-4945-9a0e-41437a9dd770
6,7,260617-c7266f8e-fbef-4c15-bce1-d4abf5f841a2,260617,https://game.mahjongsoul.com/?paipu=260617-c7266f8e-fbef-4c15-bce1-d4abf5f841a2
6,7,260617-d72fd2dd-90bc-46a3-8a41-741789c02f78,260617,https://game.mahjongsoul.com/?paipu=260617-d72fd2dd-90bc-46a3-8a41-741789c02f78
6,7,260617-e07d3f03-0d07-436f-80ea-876937894f80,260617,https://game.mahjongsoul.com/?paipu=260617-e07d3f03-0d07-436f-80ea-876937894f80
6,6,260618-0bb40dee-7462-4a38-9550-d56770e3a3bb,260618,https://game.mahjongsoul.com/?paipu=260618-0bb40dee-7462-4a38-9550-d56770e3a3bb
6,7,260618-320b5370-37af-4d7b-a19b-a50b65d18e9e,260618,https://game.mahjongsoul.com/?paipu=260618-320b5370-37af-4d7b-a19b-a50b65d18e9e
6,6,260618-4b42c0a3-6c25-49d7-a93d-ada6a802ef51,260618,https://game.mahjongsoul.com/?paipu=260618-4b42c0a3-6c25-49d7-a93d-ada6a802ef51
6,7,260618-51de8d35-2896-4873-9965-3d81b93545f4,260618,https://game.mahjongsoul.com/?paipu=260618-51de8d35-2896-4873-9965-3d81b93545f4
6,6,260618-7024b649-fe38-48c8-bad9-eb29f7731433,260618,https://game.mahjongsoul.com/?paipu=260618-7024b649-fe38-48c8-bad9-eb29f7731433
6,6,260618-74fecf57-4b38-4ee3-8e20-8fdaf622e7b8,260618,https://game.mahjongsoul.com/?paipu=260618-74fecf57-4b38-4ee3-8e20-8fdaf622e7b8
6,6,260618-82af7fcf-7080-4b87-97bf-ca33b9d0cdca,260618,https://game.mahjongsoul.com/?paipu=260618-82af7fcf-7080-4b87-97bf-ca33b9d0cdca
6,6,260618-83377f16-8873-4866-9a0e-bece760a1a8f,260618,https://game.mahjongsoul.com/?paipu=260618-83377f16-8873-4866-9a0e-bece760a1a8f
6,6,260618-840a5c4c-36d1-4fc0-9416-102438f46fa3,260618,https://game.mahjongsoul.com/?paipu=260618-840a5c4c-36d1-4fc0-9416-102438f46fa3
6,6,260618-88c473de-9cff-4e5f-bb03-d113351d14c5,260618,https://game.mahjongsoul.com/?paipu=260618-88c473de-9cff-4e5f-bb03-d113351d14c5
6,7,260618-938c4315-b04a-4696-9091-24a6a280c4f2,260618,https://game.mahjongsoul.com/?paipu=260618-938c4315-b04a-4696-9091-24a6a280c4f2
6,5,260618-9f47a0b5-d536-4414-84a3-4bbf6ee2c712,260618,https://game.mahjongsoul.com/?paipu=260618-9f47a0b5-d536-4414-84a3-4bbf6ee2c712
6,6,260618-a954416b-4ab9-494a-919a-0205a61443a6,260618,https://game.mahjongsoul.com/?paipu=260618-a954416b-4ab9-494a-919a-0205a61443a6
6,6,260618-f6dd6bbe-4c1e-4292-bf4f-5e7c156d2dbe,260618,https://game.mahjongsoul.com/?paipu=260618-f6dd6bbe-4c1e-4292-bf4f-5e7c156d2dbe
6,5,260619-0604f8c3-d80d-48f3-884f-a291c1458b21,260619,https://game.mahjongsoul.com/?paipu=260619-0604f8c3-d80d-48f3-884f-a291c1458b21
6,5,260619-0664e250-7c6e-4bce-ac10-9b4bd9ce7fb1,260619,https://game.mahjongsoul.com/?paipu=260619-0664e250-7c6e-4bce-ac10-9b4bd9ce7fb1
6,4,260619-0bca48cc-9924-4a64-a9ca-413cc4e26e05,260619,https://game.mahjongsoul.com/?paipu=260619-0bca48cc-9924-4a64-a9ca-413cc4e26e05
6,4,260619-0e4ea9be-49c2-4178-b8c5-8b66aeee0e1b,260619,https://game.mahjongsoul.com/?paipu=260619-0e4ea9be-49c2-4178-b8c5-8b66aeee0e1b
6,5,260619-1ae9c81d-d245-4537-88b4-bf0381309232,260619,https://game.mahjongsoul.com/?paipu=260619-1ae9c81d-d245-4537-88b4-bf0381309232
6,4,260619-1e4fa913-9145-4c0b-9f5d-70de21e494f2,260619,https://game.mahjongsoul.com/?paipu=260619-1e4fa913-9145-4c0b-9f5d-70de21e494f2
6,5,260619-43368287-3797-4ce8-bd9b-493b13d6fd11,260619,https://game.mahjongsoul.com/?paipu=260619-43368287-3797-4ce8-bd9b-493b13d6fd11
6,5,260619-489b7c6d-3ec3-46f1-9ebf-71a66a27b9d1,260619,https://game.mahjongsoul.com/?paipu=260619-489b7c6d-3ec3-46f1-9ebf-71a66a27b9d1
6,4,260619-4b2898e5-61a6-4caf-8fa8-e6972035b8e3,260619,https://game.mahjongsoul.com/?paipu=260619-4b2898e5-61a6-4caf-8fa8-e6972035b8e3
6,4,260619-75fa1b70-3dc3-44d2-920b-f177739a7147,260619,https://game.mahjongsoul.com/?paipu=260619-75fa1b70-3dc3-44d2-920b-f177739a7147
6,4,260619-7901725f-a784-40ef-89df-65a780c05677,260619,https://game.mahjongsoul.com/?paipu=260619-7901725f-a784-40ef-89df-65a780c05677
6,5,260619-96c6cf1d-f020-485a-ab79-8e70d646d300,260619,https://game.mahjongsoul.com/?paipu=260619-96c6cf1d-f020-485a-ab79-8e70d646d300
6,4,260619-9ba0d217-bfe0-4198-a637-04defec4f5b6,260619,https://game.mahjongsoul.com/?paipu=260619-9ba0d217-bfe0-4198-a637-04defec4f5b6
6,5,260619-d87d31c3-3393-4d1a-86b0-c983a357100e,260619,https://game.mahjongsoul.com/?paipu=260619-d87d31c3-3393-4d1a-86b0-c983a357100e
6,5,260619-f876de7e-8883-4019-a585-ae012eadded3,260619,https://game.mahjongsoul.com/?paipu=260619-f876de7e-8883-4019-a585-ae012eadded3
6,5,260619-fbbe1936-58b0-4226-9cb5-8483120cee17,260619,https://game.mahjongsoul.com/?paipu=260619-fbbe1936-58b0-4226-9cb5-8483120cee17
6,3,260620-15b7b266-c8a3-4bfa-87b8-1adb7e93edae,260620,https://game.mahjongsoul.com/?paipu=260620-15b7b266-c8a3-4bfa-87b8-1adb7e93edae
6,3,260620-22c21474-81d1-4bbf-8764-107b0c1bf3c4,260620,https://game.mahjongsoul.com/?paipu=260620-22c21474-81d1-4bbf-8764-107b0c1bf3c4
6,3,260620-29e18d63-b3d7-4e5d-86ac-67081480dcd5,260620,https://game.mahjongsoul.com/?paipu=260620-29e18d63-b3d7-4e5d-86ac-67081480dcd5
6,3,260620-46dd9fc0-d3b6-41b7-8768-5d14c8b2481a,260620,https://game.mahjongsoul.com/?paipu=260620-46dd9fc0-d3b6-41b7-8768-5d14c8b2481a
6,3,260620-4b7ac1a2-6635-4e61-bd04-c44ae215e533,260620,https://game.mahjongsoul.com/?paipu=260620-4b7ac1a2-6635-4e61-bd04-c44ae215e533
6,3,260620-5d238785-76df-47c4-8428-143940ab32c6,260620,https://game.mahjongsoul.com/?paipu=260620-5d238785-76df-47c4-8428-143940ab32c6
6,4,260620-5e53862b-711a-43c7-ad08-f733609f0307,260620,https://game.mahjongsoul.com/?paipu=260620-5e53862b-711a-43c7-ad08-f733609f0307
6,2,260620-630f0dea-e15f-4ffa-acd4-59a27dd8668a,260620,https://game.mahjongsoul.com/?paipu=260620-630f0dea-e15f-4ffa-acd4-59a27dd8668a
6,3,260620-6f7984fa-7137-4f0b-ba9b-c54f99a6bf2d,260620,https://game.mahjongsoul.com/?paipu=260620-6f7984fa-7137-4f0b-ba9b-c54f99a6bf2d
6,4,260620-89d81c95-b097-4c54-8ab8-d88e114aa439,260620,https://game.mahjongsoul.com/?paipu=260620-89d81c95-b097-4c54-8ab8-d88e114aa439
6,3,260620-901ae4ff-8a73-4f36-92b4-15fe0f577b56,260620,https://game.mahjongsoul.com/?paipu=260620-901ae4ff-8a73-4f36-92b4-15fe0f577b56
6,3,260620-98804f68-b0eb-4a0b-92ef-556be0c866cb,260620,https://game.mahjongsoul.com/?paipu=260620-98804f68-b0eb-4a0b-92ef-556be0c866cb
6,3,260620-be44ca00-58ae-4629-bc6a-d7063de33339,260620,https://game.mahjongsoul.com/?paipu=260620-be44ca00-58ae-4629-bc6a-d7063de33339
6,4,260620-c7970e51-eae1-4ff4-ba9d-c5af744194c4,260620,https://game.mahjongsoul.com/?paipu=260620-c7970e51-eae1-4ff4-ba9d-c5af744194c4
6,2,260620-cd7142fa-00f7-4b88-954f-a4d6cee470ff,260620,https://game.mahjongsoul.com/?paipu=260620-cd7142fa-00f7-4b88-954f-a4d6cee470ff
6,2,260620-e5449a62-11a9-405c-b0d7-6a00dc800608,260620,https://game.mahjongsoul.com/?paipu=260620-e5449a62-11a9-405c-b0d7-6a00dc800608
6,2,260621-1d3514f7-df3f-430c-b24a-c4795d0332e4,260621,https://game.mahjongsoul.com/?paipu=260621-1d3514f7-df3f-430c-b24a-c4795d0332e4
6,2,260621-3f9e00a7-0abf-479f-9d97-f176598822c2,260621,https://game.mahjongsoul.com/?paipu=260621-3f9e00a7-0abf-479f-9d97-f176598822c2
6,2,260621-60ef9403-7384-4e44-a081-bd3821dd3a0b,260621,https://game.mahjongsoul.com/?paipu=260621-60ef9403-7384-4e44-a081-bd3821dd3a0b
6,2,260621-6be88493-0c5e-4801-be70-27c372026461,260621,https://game.mahjongsoul.com/?paipu=260621-6be88493-0c5e-4801-be70-27c372026461
6,1,260621-c191d03d-6c18-4ece-8f7a-1b8c954dd100,260621,https://game.mahjongsoul.com/?paipu=260621-c191d03d-6c18-4ece-8f7a-1b8c954dd100
6,2,260621-c2343d1f-00c0-4704-95a5-9099d6b6ddd6,260621,https://game.mahjongsoul.com/?paipu=260621-c2343d1f-00c0-4704-95a5-9099d6b6ddd6
6,2,260621-d3e5e553-68e2-4116-8150-f477f715c5ac,260621,https://game.mahjongsoul.com/?paipu=260621-d3e5e553-68e2-4116-8150-f477f715c5ac
6,2,260621-ed3fac3f-0c9c-4037-919e-fb9ada58ef1f,260621,https://game.mahjongsoul.com/?paipu=260621-ed3fac3f-0c9c-4037-919e-fb9ada58ef1f
6,1,260622-1387e698-9935-4bee-8773-9c0cbcb4464e,260622,https://game.mahjongsoul.com/?paipu=260622-1387e698-9935-4bee-8773-9c0cbcb4464e
6,1,260622-3af89039-d82c-4e5c-ad69-60afc5482d87,260622,https://game.mahjongsoul.com/?paipu=260622-3af89039-d82c-4e5c-ad69-60afc5482d87
6,1,260622-435ba6a9-4ca7-458a-a8a7-98ac7ce62e57,260622,https://game.mahjongsoul.com/?paipu=260622-435ba6a9-4ca7-458a-a8a7-98ac7ce62e57
6,1,260622-61d47a8d-89e6-4fa4-ae65-8d3ce9bb2ef3,260622,https://game.mahjongsoul.com/?paipu=260622-61d47a8d-89e6-4fa4-ae65-8d3ce9bb2ef3
6,1,260622-8e387c3a-bce0-4282-88c6-834ad27bec0a,260622,https://game.mahjongsoul.com/?paipu=260622-8e387c3a-bce0-4282-88c6-834ad27bec0a
6,1,260622-973b3fa4-fc76-43bd-a12d-f83b4e7ecef4,260622,https://game.mahjongsoul.com/?paipu=260622-973b3fa4-fc76-43bd-a12d-f83b4e7ecef4
6,1,260622-aaa1914d-5731-4933-9a4c-560b895ef0da,260622,https://game.mahjongsoul.com/?paipu=260622-aaa1914d-5731-4933-9a4c-560b895ef0da
6,1,260622-c186d17b-94dd-48ec-91da-5a5c00e632f8,260622,https://game.mahjongsoul.com/?paipu=260622-c186d17b-94dd-48ec-91da-5a5c00e632f8
6,1,260622-dbe954b6-beea-4d38-9060-9f30c384b30a,260622,https://game.mahjongsoul.com/?paipu=260622-dbe954b6-beea-4d38-9060-9f30c384b30a
7,12,260623-190bfc77-b5c6-4db6-a7c7-e73a476b6013,260623,https://game.mahjongsoul.com/?paipu=260623-190bfc77-b5c6-4db6-a7c7-e73a476b6013
7,12,260623-28b41a42-6a5c-4147-91c2-989e545168b7,260623,https://game.mahjongsoul.com/?paipu=260623-28b41a42-6a5c-4147-91c2-989e545168b7
7,12,260623-8381aa89-2435-4962-86a5-9b3b0cb91132,260623,https://game.mahjongsoul.com/?paipu=260623-8381aa89-2435-4962-86a5-9b3b0cb91132
7,12,260623-95750c01-3dcf-414f-8075-5e500984b7c4,260623,https://game.mahjongsoul.com/?paipu=260623-95750c01-3dcf-414f-8075-5e500984b7c4
7,12,260623-acc171e7-162d-46f1-9ee9-21bc9b23fcd5,260623,https://game.mahjongsoul.com/?paipu=260623-acc171e7-162d-46f1-9ee9-21bc9b23fcd5
7,12,260623-c2bab032-4900-4b22-9fe0-8736975b3e42,260623,https://game.mahjongsoul.com/?paipu=260623-c2bab032-4900-4b22-9fe0-8736975b3e42
7,12,260623-e9173b16-168d-46f8-a3a2-2057327b799f,260623,https://game.mahjongsoul.com/?paipu=260623-e9173b16-168d-46f8-a3a2-2057327b799f
7,11,260624-10c0cc69-87b6-431a-85e5-d476ae10f795,260624,https://game.mahjongsoul.com/?paipu=260624-10c0cc69-87b6-431a-85e5-d476ae10f795
7,12,260624-3b2da97a-d3a9-48af-a9b6-6b0c17ee697c,260624,https://game.mahjongsoul.com/?paipu=260624-3b2da97a-d3a9-48af-a9b6-6b0c17ee697c
7,11,260624-4aa654e9-c85d-41f2-bcbd-87b78886b0f0,260624,https://game.mahjongsoul.com/?paipu=260624-4aa654e9-c85d-41f2-bcbd-87b78886b0f0
7,12,260624-5a1dbda2-ace9-4fa5-b1d8-10f1a497edaa,260624,https://game.mahjongsoul.com/?paipu=260624-5a1dbda2-ace9-4fa5-b1d8-10f1a497edaa
7,11,260624-67f9cf05-3b35-452e-8cf5-6829bd3cc045,260624,https://game.mahjongsoul.com/?paipu=260624-67f9cf05-3b35-452e-8cf5-6829bd3cc045
7,11,260624-6eda0ffb-c9e1-4b07-ace6-928c3969da3b,260624,https://game.mahjongsoul.com/?paipu=260624-6eda0ffb-c9e1-4b07-ace6-928c3969da3b
7,11,260624-72544777-06ff-4733-abd5-f99d789f1399,260624,https://game.mahjongsoul.com/?paipu=260624-72544777-06ff-4733-abd5-f99d789f1399
7,11,260624-8801b58e-7eaf-4831-a22a-a682c6da1c2f,260624,https://game.mahjongsoul.com/?paipu=260624-8801b58e-7eaf-4831-a22a-a682c6da1c2f
7,11,260624-8861bc1d-2643-4297-b3e1-333dd0b356c9,260624,https://game.mahjongsoul.com/?paipu=260624-8861bc1d-2643-4297-b3e1-333dd0b356c9
7,11,260624-925fd2ba-0a7d-4aac-a453-38db7fc5334c,260624,https://game.mahjongsoul.com/?paipu=260624-925fd2ba-0a7d-4aac-a453-38db7fc5334c
7,11,260624-b244312a-ffc0-4b90-8522-ccebf1e36138,260624,https://game.mahjongsoul.com/?paipu=260624-b244312a-ffc0-4b90-8522-ccebf1e36138
7,10,260624-c6a273af-fc3e-4a88-ba4e-96806b1a7cb2,260624,https://game.mahjongsoul.com/?paipu=260624-c6a273af-fc3e-4a88-ba4e-96806b1a7cb2
7,12,260624-ee60ddf5-aa5c-489e-931a-b956292ae11e,260624,https://game.mahjongsoul.com/?paipu=260624-ee60ddf5-aa5c-489e-931a-b956292ae11e
7,11,260624-f501930c-2b59-4fa4-8093-4bcb11d14244,260624,https://game.mahjongsoul.com/?paipu=260624-f501930c-2b59-4fa4-8093-4bcb11d14244
7,10,260625-02e07a96-fa18-4104-9ce4-63af3355be0f,260625,https://game.mahjongsoul.com/?paipu=260625-02e07a96-fa18-4104-9ce4-63af3355be0f
7,9,260625-0cffabe9-c3dc-48aa-9533-898eae3b2efd,260625,https://game.mahjongsoul.com/?paipu=260625-0cffabe9-c3dc-48aa-9533-898eae3b2efd
7,9,260625-10ac7e71-dc2e-4092-8085-30455fa96292,260625,https://game.mahjongsoul.com/?paipu=260625-10ac7e71-dc2e-4092-8085-30455fa96292
7,10,260625-4f1a0016-9f26-4896-8912-b118c0b4670c,260625,https://game.mahjongsoul.com/?paipu=260625-4f1a0016-9f26-4896-8912-b118c0b4670c
7,9,260625-5ca19fe0-00bd-492a-bcc8-1b6f79d58ea5,260625,https://game.mahjongsoul.com/?paipu=260625-5ca19fe0-00bd-492a-bcc8-1b6f79d58ea5
7,10,260625-66e2e6b5-0ec0-45d8-8912-3aa9e75543c1,260625,https://game.mahjongsoul.com/?paipu=260625-66e2e6b5-0ec0-45d8-8912-3aa9e75543c1
7,10,260625-84733967-7fb2-4042-8771-eb4d8b949c31,260625,https://game.mahjongsoul.com/?paipu=260625-84733967-7fb2-4042-8771-eb4d8b949c31
7,9,260625-862dd13c-3243-4322-ba19-ec1c71bcd00c,260625,https://game.mahjongsoul.com/?paipu=260625-862dd13c-3243-4322-ba19-ec1c71bcd00c
7,9,260625-880775e4-2c0b-4a71-a2ef-44b3c735da60,260625,https://game.mahjongsoul.com/?paipu=260625-880775e4-2c0b-4a71-a2ef-44b3c735da60
7,10,260625-896be60e-2021-4088-9f24-63d7b2ec48b9,260625,https://game.mahjongsoul.com/?paipu=260625-896be60e-2021-4088-9f24-63d7b2ec48b9
7,9,260625-900148a3-82d6-43ec-8e61-696fc0c1644c,260625,https://game.mahjongsoul.com/?paipu=260625-900148a3-82d6-43ec-8e61-696fc0c1644c
7,10,260625-ca452270-0867-4d32-92ba-785e10e22a3e,260625,https://game.mahjongsoul.com/?paipu=260625-ca452270-0867-4d32-92ba-785e10e22a3e
7,10,260625-e22334e5-4c9d-47db-9694-92f733cc1bfd,260625,https://game.mahjongsoul.com/?paipu=260625-e22334e5-4c9d-47db-9694-92f733cc1bfd
7,10,260625-e5c57e10-276b-4775-89bc-27fe84e68c34,260625,https://game.mahjongsoul.com/?paipu=260625-e5c57e10-276b-4775-89bc-27fe84e68c34
7,10,260625-f4e55ce6-e0df-499d-948c-75892c7023ea,260625,https://game.mahjongsoul.com/?paipu=260625-f4e55ce6-e0df-499d-948c-75892c7023ea
7,9,260625-f9d5bace-3303-43d5-b649-93058ec0a8a1,260625,https://game.mahjongsoul.com/?paipu=260625-f9d5bace-3303-43d5-b649-93058ec0a8a1
7,8,260626-05ed5fef-e1e2-4874-bbbc-a3b5cfb8e39e,260626,https://game.mahjongsoul.com/?paipu=260626-05ed5fef-e1e2-4874-bbbc-a3b5cfb8e39e
7,8,260626-14130cd6-aa08-4876-88f0-f4049ae5f770,260626,https://game.mahjongsoul.com/?paipu=260626-14130cd6-aa08-4876-88f0-f4049ae5f770
7,8,260626-16aa0fb6-ca0d-4083-a820-98db3028f5a8,260626,https://game.mahjongsoul.com/?paipu=260626-16aa0fb6-ca0d-4083-a820-98db3028f5a8
7,9,260626-1998d60e-ad6f-4d88-b2f2-66f1eabd1411,260626,https://game.mahjongsoul.com/?paipu=260626-1998d60e-ad6f-4d88-b2f2-66f1eabd1411
7,9,260626-217ce0cb-309b-4443-8fe1-50a29f9e1a25,260626,https://game.mahjongsoul.com/?paipu=260626-217ce0cb-309b-4443-8fe1-50a29f9e1a25
7,8,260626-4cb3df67-77e2-4934-8a7d-902a62af0e92,260626,https://game.mahjongsoul.com/?paipu=260626-4cb3df67-77e2-4934-8a7d-902a62af0e92
7,8,260626-681e12fe-f520-4606-b8c0-9200b359f0eb,260626,https://game.mahjongsoul.com/?paipu=260626-681e12fe-f520-4606-b8c0-9200b359f0eb
7,8,260626-848e9f00-2591-4d40-958a-22914a1a3245,260626,https://game.mahjongsoul.com/?paipu=260626-848e9f00-2591-4d40-958a-22914a1a3245
7,8,260626-90276230-d922-44e2-9fed-d9e693bf2be7,260626,https://game.mahjongsoul.com/?paipu=260626-90276230-d922-44e2-9fed-d9e693bf2be7
7,8,260626-b4539038-a5f0-47ff-af9e-b43e4aac0854,260626,https://game.mahjongsoul.com/?paipu=260626-b4539038-a5f0-47ff-af9e-b43e4aac0854
7,9,260626-d9477e53-b18f-4fb2-a31a-7eb69948d111,260626,https://game.mahjongsoul.com/?paipu=260626-d9477e53-b18f-4fb2-a31a-7eb69948d111
7,8,260626-f2870a36-d419-4a34-9d33-36f03fe8a6ec,260626,https://game.mahjongsoul.com/?paipu=260626-f2870a36-d419-4a34-9d33-36f03fe8a6ec
7,6,260627-1392476c-21e5-497e-9f78-90acfa5b1a5e,260627,https://game.mahjongsoul.com/?paipu=260627-1392476c-21e5-497e-9f78-90acfa5b1a5e
7,6,260627-356c7fc6-6885-4780-993b-5e661eaf7d56,260627,https://game.mahjongsoul.com/?paipu=260627-356c7fc6-6885-4780-993b-5e661eaf7d56
7,7,260627-3b609a95-a22f-4bc8-a729-ce46d94dd01f,260627,https://game.mahjongsoul.com/?paipu=260627-3b609a95-a22f-4bc8-a729-ce46d94dd01f
7,7,260627-488d9e75-2eba-4324-8d8f-e6b680172abd,260627,https://game.mahjongsoul.com/?paipu=260627-488d9e75-2eba-4324-8d8f-e6b680172abd
7,7,260627-5bdfebb1-3c4b-47e9-9deb-4eadc2685f6f,260627,https://game.mahjongsoul.com/?paipu=260627-5bdfebb1-3c4b-47e9-9deb-4eadc2685f6f
7,6,260627-6b73fbaa-1d15-4816-be62-9315f2e18cdb,260627,https://game.mahjongsoul.com/?paipu=260627-6b73fbaa-1d15-4816-be62-9315f2e18cdb
7,6,260627-874a95d6-b321-4250-ab68-21e5e5f8b6f8,260627,https://game.mahjongsoul.com/?paipu=260627-874a95d6-b321-4250-ab68-21e5e5f8b6f8
7,7,260627-890adf57-7ca1-4f79-bdf0-31caf921191d,260627,https://game.mahjongsoul.com/?paipu=260627-890adf57-7ca1-4f79-bdf0-31caf921191d
7,7,260627-891ea2bb-5d2e-444a-be4b-bcd687f0d0ed,260627,https://game.mahjongsoul.com/?paipu=260627-891ea2bb-5d2e-444a-be4b-bcd687f0d0ed
7,7,260627-a449a3dd-1a82-4a24-9325-0085ad261abe,260627,https://game.mahjongsoul.com/?paipu=260627-a449a3dd-1a82-4a24-9325-0085ad261abe
7,8,260627-d012c711-e859-487d-9fd7-97443dce229b,260627,https://game.mahjongsoul.com/?paipu=260627-d012c711-e859-487d-9fd7-97443dce229b
7,7,260627-d0dfcc41-1789-41db-a70f-9407bfe00e81,260627,https://game.mahjongsoul.com/?paipu=260627-d0dfcc41-1789-41db-a70f-9407bfe00e81
7,6,260627-e6c07788-c0b4-4236-89dd-13b384271a35,260627,https://game.mahjongsoul.com/?paipu=260627-e6c07788-c0b4-4236-89dd-13b384271a35
7,7,260627-ea40d7f5-c9d3-46ce-a4e1-e662cfc11234,260627,https://game.mahjongsoul.com/?paipu=260627-ea40d7f5-c9d3-46ce-a4e1-e662cfc11234
7,7,260627-eb3ec2e2-ae82-468c-bd38-9e8e2a3aaec6,260627,https://game.mahjongsoul.com/?paipu=260627-eb3ec2e2-ae82-468c-bd38-9e8e2a3aaec6
7,7,260627-fa12bab6-a337-4c36-ba67-da9b665468ff,260627,https://game.mahjongsoul.com/?paipu=260627-fa12bab6-a337-4c36-ba67-da9b665468ff
7,5,260628-06047c06-fbe5-42bb-9bd7-e21e78e22e4c,260628,https://game.mahjongsoul.com/?paipu=260628-06047c06-fbe5-42bb-9bd7-e21e78e22e4c
7,6,260628-09fe3493-4650-4d81-94b0-fa0dd72687a3,260628,https://game.mahjongsoul.com/?paipu=260628-09fe3493-4650-4d81-94b0-fa0dd72687a3
7,5,260628-28fcbb39-a9af-44ea-991d-95807ff49bfb,260628,https://game.mahjongsoul.com/?paipu=260628-28fcbb39-a9af-44ea-991d-95807ff49bfb
7,5,260628-3e57965f-31a1-478b-a29d-69c0dd75469e,260628,https://game.mahjongsoul.com/?paipu=260628-3e57965f-31a1-478b-a29d-69c0dd75469e
7,5,260628-3f27dae8-c937-43df-ab3e-f75537d5f7f8,260628,https://game.mahjongsoul.com/?paipu=260628-3f27dae8-c937-43df-ab3e-f75537d5f7f8
7,6,260628-42dea555-99b2-47fe-9045-e9adc445f697,260628,https://game.mahjongsoul.com/?paipu=260628-42dea555-99b2-47fe-9045-e9adc445f697
7,5,260628-4e4da7ca-c081-44c3-ba24-88c3362a2795,260628,https://game.mahjongsoul.com/?paipu=260628-4e4da7ca-c081-44c3-ba24-88c3362a2795
7,6,260628-55cbcf24-a004-4140-8302-20af1e39fff1,260628,https://game.mahjongsoul.com/?paipu=260628-55cbcf24-a004-4140-8302-20af1e39fff1
7,6,260628-57266a8a-772d-4271-b13c-0e8f15eb0563,260628,https://game.mahjongsoul.com/?paipu=260628-57266a8a-772d-4271-b13c-0e8f15eb0563
7,4,260628-6cb99b92-cc61-4548-97a1-c77c897fe2be,260628,https://game.mahjongsoul.com/?paipu=260628-6cb99b92-cc61-4548-97a1-c77c897fe2be
7,4,260628-78a43b16-7cd3-46e7-8943-6f035f9d9059,260628,https://game.mahjongsoul.com/?paipu=260628-78a43b16-7cd3-46e7-8943-6f035f9d9059
7,5,260628-88d5b836-0f87-483a-a42c-58aa01057d1f,260628,https://game.mahjongsoul.com/?paipu=260628-88d5b836-0f87-483a-a42c-58aa01057d1f
7,5,260628-9a2e6dca-06e4-4b35-994c-b957c159c8e3,260628,https://game.mahjongsoul.com/?paipu=260628-9a2e6dca-06e4-4b35-994c-b957c159c8e3
7,5,260628-ad28532f-73b5-4439-9942-c79c5631372c,260628,https://game.mahjongsoul.com/?paipu=260628-ad28532f-73b5-4439-9942-c79c5631372c
7,6,260628-aeffa770-60e8-493b-a8eb-dc96d091f03f,260628,https://game.mahjongsoul.com/?paipu=260628-aeffa770-60e8-493b-a8eb-dc96d091f03f
7,5,260628-b12ab151-6272-4a44-96bb-ae6807935996,260628,https://game.mahjongsoul.com/?paipu=260628-b12ab151-6272-4a44-96bb-ae6807935996
7,4,260628-e9230727-0a85-4edc-9b6d-ff4b12c15120,260628,https://game.mahjongsoul.com/?paipu=260628-e9230727-0a85-4edc-9b6d-ff4b12c15120
7,4,260628-ef2ab027-814e-4e97-8dc8-b35bc1352112,260628,https://game.mahjongsoul.com/?paipu=260628-ef2ab027-814e-4e97-8dc8-b35bc1352112
7,5,260628-fffbc9ec-6b92-418f-90f3-b0491804b580,260628,https://game.mahjongsoul.com/?paipu=260628-fffbc9ec-6b92-418f-90f3-b0491804b580
7,4,260629-12c1b5e0-acb4-44b3-ba81-39e98810edbf,260629,https://game.mahjongsoul.com/?paipu=260629-12c1b5e0-acb4-44b3-ba81-39e98810edbf
7,4,260629-1da43cf1-04ec-47b5-ba39-0d554563073d,260629,https://game.mahjongsoul.com/?paipu=260629-1da43cf1-04ec-47b5-ba39-0d554563073d
7,3,260629-3575a667-1435-4ee5-a8e1-4f5c5d9c3571,260629,https://game.mahjongsoul.com/?paipu=260629-3575a667-1435-4ee5-a8e1-4f5c5d9c3571
7,3,260629-45cf25c8-4cec-4eef-8988-2de2991be2cd,260629,https://game.mahjongsoul.com/?paipu=260629-45cf25c8-4cec-4eef-8988-2de2991be2cd
7,3,260629-5fe905a8-cb5a-4600-a8f3-2d375aa45784,260629,https://game.mahjongsoul.com/?paipu=260629-5fe905a8-cb5a-4600-a8f3-2d375aa45784
